2016-05-18 05:54:46.220 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:54:51.244 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:54:51.244 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:54:59.201 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:55:12.213 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:55:14.163 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:55:34.431 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:55:46.242 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:55:46.242 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:55:51.250 | QA02A0101 |  | 9 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:55:51.250 | QA02A0101 |  | 9 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:56:00.220 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:56:13.232 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:56:15.182 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:56:35.448 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:56:46.228 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:56:46.228 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:56:51.236 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:56:51.236 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:57:01.236 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:57:14.247 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:57:16.197 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:57:36.462 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:57:46.244 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:57:46.244 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:57:51.252 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:57:51.252 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:58:02.250 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:58:15.276 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:58:17.226 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:58:37.475 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:58:46.258 | QA02A0101 |  | 9 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:58:46.258 | QA02A0101 |  | 9 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:58:51.250 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:58:51.250 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:59:03.262 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:59:16.288 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:59:18.238 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:59:38.476 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 05:59:46.224 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:59:46.224 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 05:59:51.247 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 05:59:51.247 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:00:04.260 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:00:17.288 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:00:19.238 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:00:39.505 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:00:46.261 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:00:46.261 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:00:51.285 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:00:51.285 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:01:05.279 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:01:18.306 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:01:20.256 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:01:40.522 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:01:46.247 | QA02A0101 |  | 9 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:01:46.247 | QA02A0101 |  | 9 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:01:51.240 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:01:51.240 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:02:06.294 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:02:19.321 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:02:21.271 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:02:41.536 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:02:46.232 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:02:46.232 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:02:51.255 | QA02A0101 |  | 9 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:02:51.255 | QA02A0101 |  | 9 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:03:07.308 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:03:20.334 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:03:22.284 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:03:42.549 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:03:46.262 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:03:46.262 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:03:51.254 | QA02A0101 |  | 9 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:03:51.254 | QA02A0101 |  | 9 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:04:08.320 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:04:21.346 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:04:23.294 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:04:43.547 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:04:46.228 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:04:46.228 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:04:51.236 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:04:51.236 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:05:09.334 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:05:22.378 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:05:24.297 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:05:44.564 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:05:46.234 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:05:46.234 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:05:51.242 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:05:51.242 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:06:10.353 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:06:23.395 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:06:25.314 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:06:45.580 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:06:46.298 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:06:46.298 | QA02A0101 |  | 13 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:06:51.275 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:06:51.275 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:07:11.384 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:07:24.410 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:07:26.329 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 13 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:07:46.251 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:07:46.251 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:07:46.594 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:07:51.243 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 06:07:51.243 | QA02A0101 |  | 10 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 06:08:12.397 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 9 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 06:08:25.424 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131079463493145987 | 10 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
